,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
1575,2021-10-17,34693.0,4512.0,145327.0,1198430.0,802.0,64393.0,265353.0,171.0,20335.0,1691159.0,1339711.0,1237800.0,1195923.0,60581.0,750.0,136128.0,4091.0,254558.0,18932.0,155.0,120106.0,2895.0,225131.0,14037.0,102.0,1187794.0,49237.0,565.0,1634523340.0,2811.0,4267755122.3887243,1.307505457899,1.162574506086,5709315992.711544,5076464637.463074,4366571441.993447,0.00251396,0.016628401373702164,0.0,0.0,658.881782,4358.124524223188,109206.91491300002,4.617969488,0.0126519712,722341.0133642158,109206.91491300002,722341.0133642158,0.8322671413420001,90.026859826493,66.75102678344271,80.047797479498,59.35198321709319,0.00010761774211289918,6.61442559694751,202.69271541073158,8.498934275210049,6.9179909386041905,0.00011353613473653899,0.00180307770709135,5.941884935755991,6.9179909386041905,296334069.66883934,109865.79669500001,726699.1378884391,0.0038517363010000002,863161269.112519,559765816.123062,207094884.437318,645219310.405162,811888323.313325,374826004.62406003,841211194.4052559,863161269.112519,863161269.112519,238064873.598939,445009337.95464903,863161269.112519,74.75072544310001,805790305.2306731,862347497.5035441,863159808.0934429,718380761.961571,859910336.596085,862721170.777138,528956638.63791203,847442613.303454,863161198.903085,863160947.712305,863159571.281854,862710984.284423,862260948.26263,859552701.433443,713531333.129258,801870815.600303,846133336.365021,513950199.108839,863158626.736349,862677689.3220849,862066331.792965,787517613.220424,840298658.756216,449264547.283197,858191898.677784,691316521.115632,446233205.555105,862507812.609668,844017415.091934,863161269.112519,1475802274.2249815,767483821.997455,262089.0,3.0334375,43070.0,9587819.35498,63417917.760488465,222.94949228,1474.682828563283,0.220806,1.4605048583595919,5.234952587918,0.0840259643172057,0.08516720767945668
1576,2021-10-18,76601.0,4511.0,145098.0,1200867.0,800.0,64262.0,265898.0,171.0,20366.0,1694254.0,1342349.0,1240309.0,1198384.0,60472.0,750.0,135878.0,4091.0,255017.0,18964.0,155.0,119500.0,2880.0,225166.0,13983.0,100.0,1190144.0,48966.0,561.0,1634609997.0,2805.0,4231405525.352442,1.300190301792,1.15606634504,5660858387.982989,5033361545.12233,4353869106.837551,0.00223282,0.014641538960227237,0.0,0.0,610.625647,4004.1289493396093,108123.361326,4.5715463425,0.0125247845,709010.3131310884,108123.361326,709010.3131310884,0.832449680607,95.324579789172,65.84249490133797,84.758006883603,58.54396262143406,0.00010580399351404652,6.55742019519139,194.24891512824703,2.1512165379206176,6.61442559694751,0.000107617742112899,0.00172412406294361,5.6948572406979,6.61442559694751,297047084.1109198,108733.986973,713014.4420804275,0.0038466840509999998,863275224.017845,559757030.9818231,210672597.556909,645285096.790864,811963541.399222,374255693.51571697,841277947.393101,863275224.017845,863275224.017845,241950964.885679,441991090.71075,863275224.017845,74.7484786819,805842960.63775,862458316.097823,863273755.647829,718633184.509582,860027976.957772,862834182.1832111,530018347.73451203,847592816.5483,863275153.6984509,863274902.144724,863273521.400075,862823913.28615,862371555.024441,859672537.6452941,713978750.080644,801933982.505837,846283979.183482,514928626.20477307,863272560.184735,862790040.2637451,862171649.465338,787357762.8856701,840320587.879232,447178224.86234695,858286447.731973,691263858.959172,447178224.86234695,862621613.245375,844167864.312712,863275224.017845,1475997110.2474694,767582585.116832,273477.0,3.165243055556,86724.0,9056166.058398996,59385086.2023524,104.84320148,687.5009267134718,0.0454885,0.29828720854896357,5.242256782282,0.083925847514158,0.08468319350750371
1577,2021-10-19,17623.0,4518.0,145425.0,1203558.0,803.0,64344.0,266704.0,170.0,20378.0,1697609.0,1345360.0,1243220.0,1201114.0,60535.0,751.0,136180.0,4098.0,255724.0,18966.0,155.0,121189.0,2943.0,227187.0,14324.0,107.0,1193436.0,49875.0,570.0,1634695930.0,2817.0,4364418138.492525,1.32681634264,1.1796880213279999,5837477439.798824,5190169874.455258,4399612253.933462,0.00223379,0.015102802814563663,0.0,0.0,601.836999,4069.0599932875293,109606.34320599999,4.6336000655000005,0.0126947947,741055.7790417218,109606.34320599999,741055.7790417218,0.8322753246179999,93.92975346000401,67.50324011850802,83.514048962204,60.01792502058461,0.00010516366656154792,6.76106653470723,208.89201799637715,3.4964441296355164,6.55742019519139,0.000105803993514047,0.00175048172672223,5.649358510674139,6.55742019519139,297792208.94995475,110208.180205,745124.8390350095,0.0038583649299999997,863395946.457965,559925754.8596599,195641504.445829,645522140.048207,812127173.618233,383254655.121262,841356952.645887,863395946.457965,863395946.457965,246603333.307435,445244234.308386,863395946.457965,74.765481897,805916136.392433,862576971.260736,863394472.109179,718583141.612476,860138376.0340071,862953992.152447,529327872.23477805,847686897.079823,863395876.082418,863395624.3194231,863394241.369472,862943628.381805,862489987.9065781,859781032.0932269,713749204.508582,802007935.817483,846368839.3023889,515199050.43883896,863393363.325198,862911780.99013,862310984.472858,788294460.1396,840913879.365595,457972913.93380994,858522125.895951,692380195.467165,447441804.157846,862740328.874737,844287796.319358,863395946.457965,1476203517.158963,767655494.560224,269424.0,3.118333333333,23390.0,9191932.424539004,62147266.70484094,395.63924825,2674.943281159801,2.0,13.52213306941446,5.247087250509,0.08377538119688634,0.08480624285813307
1578,2021-10-20,39291.0,4512.0,145630.0,1206564.0,793.0,64409.0,267259.0,162.0,20370.0,1701209.0,1348486.0,1246212.0,1204121.0,60590.0,732.0,136370.0,4088.0,256319.0,18963.0,155.0,122655.0,3009.0,228990.0,14584.0,111.0,1196910.0,50674.0,576.0,1634782296.0,2776.0,4534854271.426755,1.374323511992,1.234085854905,6065284845.349992,5446375739.267525,4413287550.149467,0.0023127,0.016244486904916325,0.0,0.0,609.9129230000001,4284.050024133152,107048.25049199999,4.5248890495,0.0123969563,751910.7118569191,107048.25049199999,751910.7118569191,0.8322615906499999,95.350198768573,69.99568206488662,85.62054751734,62.853236801227816,0.00010632522678903668,7.024035501758259,242.2650073123314,33.43855806745104,6.76106653470723,0.00010516366656154799,0.00174477148982808,5.80629957970442,6.76106653470723,298548403.7118359,107658.163415,756194.761881052,0.003871232129,863504298.0394571,560069828.193271,203101727.810075,645619497.551171,819954667.641824,382511427.649687,849097504.320076,863504298.0394571,863504298.0394571,247840978.941173,445432632.595837,863504298.0394571,74.7673751036,806033865.392079,862682961.409925,863502821.3066981,718661460.619595,860235349.414776,863061295.741272,529951350.936513,847772212.882664,863504227.541397,863503975.3460929,863502590.702761,863050971.6315559,862595822.270031,859877172.689183,712954304.541695,802089852.8855151,846458379.967842,523464474.511219,863501781.2306089,863020917.50313,862435346.118718,789461126.1596941,841387263.3518901,472058305.20071507,858727477.0595231,694904330.167857,455688830.123684,862847344.2865161,844420720.713736,863504298.0394571,1476388772.8187146,775391260.181442,263723.0,3.052349537037,45417.0,9056135.269684006,63610615.64298559,200.56725207,1408.791499029778,0.265822,1.867143165148384,5.247986912724,0.08376174537684973,0.07443104244349216
1579,2021-10-21,79356.0,4505.0,145895.0,1209102.0,790.0,64514.0,267822.0,162.0,20369.0,1704429.0,1351236.0,1248844.0,1206666.0,60716.0,738.0,136632.0,4084.0,256828.0,18963.0,155.0,121104.0,2915.0,227571.0,14228.0,106.0,1198767.0,49693.0,561.0,1634869282.0,2833.0,4313431291.300485,1.324798578718,1.189610870099,5769216108.711193,5180502383.626458,4354787362.689776,0.00229231,0.01531305499963958,0.0,0.0,615.631621,4112.533152972448,110319.56728399999,4.6624812745,0.0127739213,736955.1244623683,110319.56728399999,736955.1244623683,0.832040302191,95.501650897253,66.20361722184296,85.756283139826,59.447937182416936,0.00010709906857449172,6.68018505334775,214.0649508619529,43.914339084015694,7.024035501758259,0.000106325226789037,0.00169115860346085,6.01224292301135,7.024035501758259,299289471.36945134,110935.198905,741067.6576153408,0.003878806069,863631181.267946,559770704.0585049,216709223.949367,645705359.485337,820066002.943259,380329044.529671,849200346.502279,863631181.267946,863631181.267946,247450408.74365297,445031867.22972,863631181.267946,74.7663323755,806065373.2883099,862808606.258376,863629699.301068,718575949.043375,860355320.1236401,863187242.81593,529846555.18356603,847868858.8567799,863631110.664062,863630858.289418,863629469.312873,863176867.835001,862721432.8344411,859999081.040225,713726557.801838,802148008.624344,846556015.189984,523387415.946013,863628559.840369,863144045.397468,862534597.101539,788211375.517678,840965395.466472,464573777.059978,858689608.363091,692468068.998715,455511446.183943,862973235.0421441,844553990.505259,863631181.267946,1476605713.2258742,775502825.483894,268564.0,3.10837962963,86565.0,9043102.115554988,60409595.588227846,105.30527832,703.458746271889,0.028520999999999998,0.1905255579065312,5.247873774427,0.08371042495249137,0.07088526506678954
1580,2021-10-22,20349.0,4510.0,146250.0,1211539.0,793.0,64636.0,268357.0,162.0,20394.0,1707365.0,1353826.0,1251285.0,1209090.0,60841.0,742.0,136997.0,4085.0,257328.0,18964.0,155.0,121581.0,2926.0,228190.0,14262.0,107.0,1201123.0,49849.0,562.0,1634955193.0,2817.0,4331983201.630678,1.328730051897,1.1931368733030001,5794114731.7836485,5202841558.953831,4360640992.135727,0.00314038,0.021065925891947758,0.0,0.0,832.389789,5583.738785843762,109539.98513199999,4.6288893755,0.012681888700000001,734803.1795501726,109539.98513199999,734803.1795501726,0.831959663397,159.695550203371,66.30707378110492,143.399066784155,59.54062269919034,0.00011041934112798655,6.7080817900852,205.94703929251446,20.91331907346591,6.68018505334775,0.000107099068574492,0.00164327427239261,5.743560403294951,6.68018505334775,299289471.36945134,110372.37492100001,740386.9183360164,0.0038912151909999996,863751354.425578,559800636.102034,217067254.126309,645785686.160463,820176130.476215,360722787.54527,849276779.413713,863751354.425578,863751354.425578,243256374.01915202,445088230.953125,863751354.425578,74.7652299301,806141715.799691,862927425.395785,863749872.255863,718606286.0869889,860464648.2928929,863306562.8039299,529771892.451775,847955110.808671,863751283.742498,863751031.025534,863749641.133267,863296155.105342,862840335.3639281,860108642.029386,713856076.989327,802188967.661927,846619468.192192,523372179.189335,863748724.501991,863263522.659246,862655332.496392,788380801.597923,841078035.40726,466059476.59845704,858806398.6359121,692345615.8362,455493416.643086,863091844.2460951,844647743.991762,863751354.425578,1476811180.9938116,775607949.00322,265060.0,3.067824074074,26635.0,5408737.772127002,36282255.35655113,205.47181351,1378.3217305822131,1.0,6.7080817900852,5.248456729489,0.08369901925760062,0.0635595834716431
1581,2021-10-23,37482.0,4510.0,146607.0,1214006.0,797.0,64700.0,269026.0,162.0,20388.0,1710279.0,1356351.0,1253707.0,1211546.0,60896.0,743.0,137315.0,4083.0,258017.0,18979.0,155.0,122066.0,2926.0,228885.0,14291.0,107.0,1203493.0,49934.0,565.0,1635042095.0,2815.0,4343928500.972682,1.331819367711,1.195904668931,5809444874.803762,5216579979.319366,4362036636.23502,0.00268868,0.01808123425557302,0.0,0.0,711.332579,4783.674886754802,109170.672642,4.6126783385,0.012637474899999999,734167.1399640267,109170.672642,734167.1399640267,0.832236902216,193.565021078467,66.31495344392471,173.811342635138,59.54738635449378,0.00010979492774845827,6.7249483968241,202.73614344975758,8.145260217293085,6.7080817900852,0.00011041934112798701,0.00168733718281794,5.76511639181577,6.7080817900852,300768809.102638,109882.005221,738950.8148507811,0.0039067606200000006,863864602.6707519,559957753.395478,197259053.392793,645942280.0960269,820294682.15035,360462242.43035495,849260302.910272,863864602.6707519,863864602.6707519,248516436.888637,445296392.12750196,863864602.6707519,74.7735557284,806230566.755486,863038545.1348361,863863122.390566,718940000.860728,860564264.914173,863419000.669098,529317070.668753,848047923.101471,863864531.924175,863864278.9597371,863862890.176279,863408609.691771,862951073.591349,860207288.434495,713911177.42892,802257992.780955,846731490.592027,522916318.256057,863861966.0114571,863376003.655674,862768506.989914,788483119.01841,841214209.005844,465581510.17323,858909766.616768,692741303.215054,455002860.511861,863202762.4857861,844776037.560932,863864602.6707519,1477004808.7940383,775705577.4261299,264566.0,3.0621064814810004,46112.0,4462916.894063,30012885.81188817,97.52933401,655.8797383938717,0.243694,1.6388295746156527,5.247469132488,0.08282753194922103,0.06021163289355319
1582,2021-10-24,68501.0,4511.0,146850.0,1216684.0,796.0,64753.0,269821.0,161.0,20380.0,1713903.0,1359388.0,1256592.0,1214217.0,60947.0,741.0,137522.0,4087.0,258768.0,18976.0,155.0,120560.0,2841.0,227832.0,13893.0,99.0,1205635.0,48880.0,550.0,1635128027.0,2817.0,4180812290.0768566,1.294713519718,1.162577653704,5591348818.505797,5020706968.344336,4318599237.091413,0.00777602,0.050323731110327195,0.0,0.0,2131.3765129999997,13793.536865270251,108356.433028,4.5776906795,0.012541618300000001,701245.6243393471,108356.433028,701245.6243393471,0.83225784421,115.892319750739,63.648787575566075,104.064581952807,57.15291992687929,0.00010632726625219214,6.47165659428952,191.26975797371063,-7.622353713675038,6.7249483968241,0.000109794927748458,0.00161673754137593,5.785201464046541,6.7249483968241,300768809.102638,110487.80954100001,715039.1612046174,0.003915562967,863974893.760511,559442375.221156,192238006.773758,646018871.5461099,820403799.362342,359427365.35425,849053562.0141691,863974893.760511,863974893.760511,248330602.94522202,445466973.30116504,863974893.760511,74.7728754865,806320148.953442,863146079.30899,863973400.1790509,719049882.533092,860666563.206414,863528330.158976,529167588.719684,848141779.707895,863974822.930285,863974569.5417191,863973167.240727,863517897.3840151,863058279.192078,860309475.134997,713903390.361549,802373233.525672,846830291.0690839,523630335.97564405,863972159.378832,863482609.739656,862850010.344395,787267449.4283531,840710158.4842991,454130631.436999,858845594.132133,690681918.855995,455662751.509207,863311062.2888429,844918235.757471,863974893.760511,1477193380.5556755,775799348.3113,274096.0,3.172407407407,80570.0,7454979.722717995,48246068.68282258,92.68727445,599.8402109010649,0.042828500000000005,0.2771713444485287,5.245572477833,0.08282846479900396,0.05644600306640515
1583,2021-10-25,26160.0,4511.0,147016.0,1219116.0,795.0,64926.0,270326.0,163.0,20447.0,1717157.0,1362071.0,1259201.0,1216618.0,61111.0,737.0,137695.0,4091.0,259275.0,19032.0,156.0,121483.0,2893.0,228933.0,14130.0,103.0,1208389.0,49572.0,554.0,1635214437.0,2809.0,4275854156.9778047,1.316577162065,1.182203319233,5718258197.573765,5134635489.799646,4343276157.550041,0.00364151,0.024098507528428216,0.0,0.0,1016.026352,6723.781808303001,108269.07489,4.573431385,0.012529948999999999,716494.8376724556,108269.07489,716494.8376724556,0.831728281848,83.721991977023,64.64102265781642,75.177072533091,58.04356459045422,0.0001049904521334446,6.617723836657929,205.24132658882763,-3.7196151256802295,6.47165659428952,0.000106327266252192,0.0015875157720246199,5.56478454794629,6.47165659428952,301483848.2638425,109285.101242,723218.6194807584,0.003914815338999999,864082324.786401,559297672.558632,191741696.627772,646121576.317876,820228605.537157,358070369.311225,849145163.336143,864082324.786401,864082324.786401,247623335.318157,445470099.88770705,864082324.786401,74.7754649972,806210200.700509,863251155.429154,864080824.297819,718681707.370018,860774520.767596,863634867.632896,530470234.684954,848204905.834064,864082253.853717,864082000.30335,864080588.465207,863624435.85631,863163419.028349,860416429.795541,713257306.800418,802299167.898316,846883262.338853,524034032.797731,864079630.2577549,863590097.5778611,862966720.0616031,787920102.676507,841043660.999484,459596196.15988606,859033068.966354,691132588.215802,455021805.53203493,863417194.0684019,844945095.122372,864082324.786401,1477377062.2823749,775891472.133828,279012.0,3.229305555556,36135.0,10320852.435325999,68300551.17588593,286.84463813,1898.258599170419,1.0,6.617723836657929,5.252437908671,0.0827931140256198,0.05653649778179955
1584,2021-10-26,89097.0,4494.0,146181.0,1220497.0,797.0,64724.0,269625.0,162.0,20403.0,1720449.0,1364831.0,1261700.0,1217974.0,60955.0,745.0,136905.0,4079.0,258554.0,18995.0,155.0,122076.0,2937.0,229516.0,14405.0,107.0,1210219.0,50202.0,567.0,1635301855.0,2775.0,4395871019.746096,1.342925836207,1.205854307153,5878465611.65509,5278454614.651913,4377356852.599763,0.00326951,0.02224025737257359,0.0,0.0,899.430116,6118.212597142604,104943.956158,4.4324460105000005,0.012143687700000001,713862.503754385,104943.956158,713862.503754385,0.832480742404,64.122016345689,65.81959320674966,57.577125637959,59.10143198045539,0.00011263243829992476,6.8023212568775095,224.27297059989672,4.472929403677784,6.617723836657929,0.00010499045213344499,0.0015702608223901401,5.7014700042623305,6.617723836657929,302927047.599675,105843.386274,719980.7163515274,0.0038871192700000003,864185237.6071839,559420515.9027491,198614068.075098,646231022.2854639,820347933.81835,357107295.167141,848327547.230441,864185237.6071839,864185237.6071839,245493233.44689,444280999.334517,864185237.6071839,74.7792248887,806347381.778451,863353443.923244,864183667.455397,719417568.1779491,860899889.0035031,863736733.5527,530454029.245402,848364437.35157,864185166.542377,864184912.331657,864183429.305912,863726282.225916,863266115.576659,860546116.047786,714556118.995431,802484436.182732,847049193.977625,523948290.371735,864182542.326771,863693941.0992709,863089789.512423,788928103.747572,841672150.558325,466841415.90122306,859279697.2482281,693530290.9134389,456267999.15475994,863525259.877947,845188525.4418969,864185237.6071839,1477553018.9435382,775978436.6719099,275096.0,3.183981481481,102410.0,13477199.983049015,91676243.92788349,131.83995768,896.8177466324954,0.0433565,0.29492484157380977,5.261908634351999,0.0828161402931935,0.05586423534584357
1585,2021-10-27,32881.0,4496.0,146209.0,1222916.0,800.0,64759.0,269758.0,163.0,20423.0,1723542.0,1367456.0,1264175.0,1220402.0,60976.0,749.0,136939.0,4085.0,258665.0,19017.0,157.0,117052.0,2635.0,224377.0,13234.0,93.0,1210580.0,47088.0,522.0,1635387328.0,2838.0,3825887954.828925,1.213786993623,1.089893260449,5115696122.901389,4593526505.184199,4214657225.508198,0.00244393,0.014465137098020452,0.0,0.0,667.273217,3949.45786734569,110357.57253800001,4.6604092425,0.0127682445,653184.590625307,110357.57253800001,653184.590625307,0.8324519415070001,58.265262310619,56.74255515802413,52.318007232131,50.95072592826964,0.00010106667634667143,5.91880172428034,184.13267050116298,-2.7697391273044616,6.8023212568775095,0.000112632438299925,0.00164679894120863,5.86961338896374,6.8023212568775095,303584181.64816767,111024.845755,657134.0484926528,0.003887321311,864312805.3970081,557943232.135395,193547128.074805,646395695.117513,820457113.789827,355053902.911653,848340262.06432,864312805.3970081,864312805.3970081,243302708.01797798,442755608.90875596,864312805.3970081,74.7872403465,806404794.301701,863479704.751719,864311231.647977,719498872.922529,861026747.60885,863863226.8194901,531496035.57882804,848490500.176117,864312734.251961,864312479.575838,864310994.247228,863852754.575822,863392425.5583481,860671726.858961,714735894.378617,802578828.459424,847177179.435035,525955438.848058,864309781.58682,863812178.2300661,863136609.208055,784182530.50079,839934437.76722,444634276.481525,858913706.8255991,686163255.426725,455765420.235978,863652969.769348,845327032.5956731,864312805.3970081,1477771129.78919,776090620.900588,273033.0,3.1601041666670002,49128.0,14834101.334501002,87800104.55679382,302.71195289,1791.6920287256012,0.3,1.7756405172841019,5.268465038585,0.08332447240850599,0.060278406725649526
