,time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
1337,2021-02-26,16391.0,1615214259.0,172786.0,7.660867617083327e-05,3.5417545112259305,-1.4223433331802295,41.41555887040979,3.72142274776142,7.82335285457354e-05,0.00249514779047261,3.06044713074587,3.72142274776142,2439024.0,28.229444444444,18199350.0,33499665.40349997,118647591.06740527,1.91203414,6.771955540962993,0.0001,0.00035417545112259303,0.05633625496778012,0.0746519308930019
1338,2021-02-27,7754.0,1615214259.0,172793.0,7.987949094951772e-05,3.6612375952109106,3.3391182317088326,34.10862739982298,3.5417545112259305,7.66086761708332e-05,0.00245562424111597,2.9374579464852295,3.5417545112259305,2185266.0,25.292430555556003,17722010.0,23347033.977499995,85479038.53508945,1.36616025,5.001837268382737,0.0001,0.00036612375952109103,0.056385662223463924,0.07344037505842578
1339,2021-02-28,6773.0,1615214259.0,172794.0,7.682039083428784e-05,3.48453176513013,-1.2617464144144666,27.627921796344104,3.6612375952109106,7.98794909495177e-05,0.00251798940456929,3.0437227078259106,3.6612375952109106,2193116.0,25.383287037037,17181042.0,24745587.559799995,86226785.89893207,1.48952497,5.190297072919504,0.0001,0.000348453176513013,0.05617271640824187,0.07421904184442958
1340,2021-03-01,7869.0,1615214259.0,172647.0,7.458281833924259e-05,3.7018769521211294,5.386522994066089,26.038326891541356,3.48453176513013,7.68203908342878e-05,0.0024446234850696103,2.88317076877984,3.48453176513013,2369681.0,27.426863425925998,16582080.0,27210594.20049998,100730271.52435175,1.69269004,6.266130246160993,0.0001,0.000370187695212113,0.055652967787655695,0.07387556337225451
1341,2021-03-02,7538.0,1615214259.0,172715.0,7.581262550821837e-05,3.66210654743908,-0.9031274131517888,25.61480976748929,3.7018769521211294,7.45828183392425e-05,0.00236808581597708,3.07201962451011,3.7018769521211294,2212030.0,25.602199074074,16007834.0,30524308.76729999,111783270.99278136,1.95714983,7.167291206762281,0.0001,0.000366210654743908,0.054393570129086605,0.07390191563012992
1342,2021-03-03,7648.0,1615214259.0,172786.0,7.605756009908249e-05,3.8553932542610196,6.0773807446683445,26.423897618538327,3.66210654743908,7.581262550821841e-05,0.0024579894122007,3.0335925296231196,3.66210654743908,2225496.0,25.758055555556002,15587600.0,35844530.70849998,138194761.89570278,2.36366873,9.112872476949711,0.0001,0.000385539325426102,0.05381845444208956,0.07402319096383643
1343,2021-03-04,8260.0,1615214259.0,172795.0,7.726346064181465e-05,3.74517592539381,4.26738786616725,24.471112106652928,3.8553932542610196,7.605756009908241e-05,0.00243385743245628,3.2010103574298197,3.8553932542610196,2199074.0,25.45224537037,15070465.0,26825729.76969999,100467077.31460042,1.84130657,6.8960170372334515,0.0001,0.000374517592539381,0.053825478881514566,0.07423157929499445
1344,2021-03-05,15747.0,1615214259.0,172786.0,7.575753806964059e-05,3.69702977893727,-1.4011601570030916,20.282651320630904,3.74517592539381,7.72634606418145e-05,0.0024350588188601,3.13581354495704,3.74517592539381,2174508.0,25.167916666666997,14404813.0,30005049.87729997,110929562.91487606,2.16369626,7.9992495057951984,0.0001,0.000369702977893727,0.053833363529318536,0.07427212282017487
1345,2021-03-06,7600.0,1615214259.0,172799.0,7.616629675610709e-05,3.7299035003676098,-2.6148173419447045,22.248080642071997,3.69702977893727,7.57575380696405e-05,0.00241503297156334,3.1002794034701,3.69702977893727,2152338.0,24.911319444443997,13808747.0,21653650.7947,80766027.89488944,1.6277446000000002,6.0713302812444745,0.0001,0.000372990350036761,0.05381581622235368,0.07422938865660363
1346,2021-03-07,7734.0,1615214259.0,172782.0,7.46393412858987e-05,3.8130603335354705,4.4207728069155525,14.76696932358258,3.7299035003676098,7.6166296756107e-05,0.00224714865117081,3.1286279502478904,3.7299035003676098,2223556.0,25.735601851852003,14124852.0,23797186.8275,90740109.14167306,1.75634095,6.697034008609004,0.0001,0.000381306033353547,0.05375690125479996,0.07280826231572066
1347,2021-03-08,7590.0,1615248781.0,172743.0,7.469443885415367e-05,3.89071942071608,26.965972367645712,20.873738500337037,3.8130603335354705,7.463934128589859e-05,0.0022179779197765,3.1922569842186497,3.8130603335354705,2205827.0,25.530405092593004,12922443.0,27633010.03729999,107512288.80496545,2.20550594,8.581004793262673,0.0001,0.000389071942071608,0.05377379242338536,0.07253238462081603
1348,2021-03-09,8773.0,1615335466.0,172745.0,7.589706604239828e-05,4.15453976349462,36.66935927896567,20.118695152592853,3.89071942071608,7.469443885415359e-05,0.00213058762124854,3.2773408142076,3.89071942071608,2258993.0,26.145752314815002,12521440.0,37441349.9146,155551577.01912165,3.06341402,12.727075358136902,0.0001,0.00041545397634946203,0.05398224887304133,0.07234588052362648
1349,2021-03-10,8476.0,1615421920.0,172794.0,7.137914522550401e-05,4.00551503376167,30.1312537322028,11.958690742996383,4.15453976349462,7.58970660423983e-05,0.00223119004789213,3.49179136520702,4.15453976349462,2492979.0,28.853923611111004,12068635.0,38087654.3447,152560672.0784138,3.25000497,13.017943767135145,0.0001,0.000400551503376167,0.05405929816396336,0.07255655866600323
1350,2021-03-11,8479.0,1615508394.0,172795.0,6.848889535771894e-05,3.96189459002314,29.081189373418745,-4.571853602359648,4.00551503376167,7.137914522550409e-05,0.0022210605737369,3.3603038379524905,4.00551503376167,2900800.0,33.574074074074,11585319.0,31137703.02699998,123364297.16841839,2.76795367,10.966340670607698,0.0001,0.000396189459002314,0.05406702052863771,0.06720991500177607
1351,2021-03-12,15821.0,1615594720.0,172771.0,6.593046568975508e-05,3.78009961654289,99.07926772523729,-9.019526822739747,3.96189459002314,6.8488895357719e-05,0.00216767818056412,3.3030539115951,3.96189459002314,2560128.0,29.631111111111004,11076545.0,35488410.86979999,134149728.32064746,3.29305792,12.448086980645527,0.0001,0.00037800996165428903,0.054139302042842036,0.06771618382669277
1352,2021-03-13,8282.0,1615681156.0,172788.0,7.000918286267353e-05,4.29077839551503,101.69780408279851,-5.718071158064891,3.78009961654289,6.5930465689755e-05,0.00213745650353807,3.15693040464548,3.78009961654289,3015494.0,34.901550925925996,10626492.0,39635953.43439999,170069092.68196324,3.79792628,16.296060029982765,0.0001,0.00042907783955150296,0.05493376919256583,0.06970982070330277
1353,2021-03-14,7620.0,1615767573.0,172793.0,6.728517278040232e-05,4.03075988930345,106.9159470825302,-15.110115322182065,4.29077839551503,7.00091828626735e-05,0.00222642255592838,3.52343784541771,4.29077839551503,2611757.0,30.228668981481,10086014.0,30462131.846999984,122785539.19156075,3.09174812,12.462094309925346,0.0001,0.00040307598893034503,0.05514068101033702,0.07003784658006848
1354,2021-03-15,8017.0,1615853931.0,172796.0,6.853521850904597e-05,3.84627335403559,88.31182516703358,-29.611085583316573,4.03075988930345,6.72851727804023e-05,0.00215071467426667,3.36295965801063,4.03075988930345,2913847.0,33.725081018519,9688387.0,37691521.55809993,144971895.04197773,3.95915484,15.227991765593037,0.0001,0.000384627335403559,0.05526155924737425,0.06472801974148944
1355,2021-03-16,8092.0,1615940370.0,172789.0,7.169680976528949e-05,4.05090173035976,115.04861276969817,-21.143070169490816,3.84627335403559,6.853521850904589e-05,0.00214049886838404,3.2316180668958396,3.84627335403559,2547464.0,29.484537037037,9208563.0,30737564.90299997,124514854.85260804,3.38318845,13.704963946238156,0.0001,0.000405090173035976,0.055384332128735364,0.06502064369398984
1356,2021-03-17,8296.0,1616026797.0,172790.0,6.938750553550684e-05,4.0718715656989,103.8116727954904,-13.920657918323185,4.05090173035976,7.169680976528941e-05,0.00225431861453057,3.40406901800877,4.05090173035976,2486433.0,28.778159722222,8724196.0,31588511.296699993,128624360.95179117,3.74351999,15.243132602906432,0.0001,0.00040718715656988996,0.05535955595994722,0.06350666072937589
1357,2021-03-18,8999.0,1616113172.0,171655.0,7.219131048885495e-05,4.16771118618899,108.96352642772108,-10.179602129505025,4.0718715656989,6.93875055355069e-05,0.00223868522038619,3.3966481648719,4.0718715656989,2558813.0,29.615891203704,8409703.0,32053886.808199987,133591342.61137076,3.85900949,16.083237019082468,0.0001,0.000416771118618899,0.05538082023325842,0.06365157556191144
1358,2021-03-19,15958.0,1616199555.0,172782.0,7.140567928658016e-05,4.1535342586841395,80.93095691639806,-13.947737230552342,4.16771118618899,7.2191310488855e-05,0.00233924867341888,3.50183326083643,4.16771118618899,2571252.0,29.759861111111,8107402.0,26822877.951299913,111409742.48722766,3.38364023,14.054065614366884,0.0001,0.000415353425868414,0.055372168104486766,0.06313136932013687
1359,2021-03-20,8697.0,1616286068.0,172788.0,7.493710957492115e-05,4.36492811876618,99.61375281349792,-9.697135578462932,4.1535342586841395,7.14056792865803e-05,0.0022942964482264897,3.4934400868863795,4.1535342586841395,2835607.0,32.819525462963,7728590.0,32238036.24069997,140716710.88083443,4.21871727,18.41439763694749,0.0001,0.00043649281187661804,0.05528861854380007,0.06390973539211259
1360,2021-03-21,7859.0,1616372301.0,172793.0,7.246984654941533e-05,4.16324289053117,83.05318084690109,-20.38408255094056,4.36492811876618,7.4937109574921e-05,0.00240791076173202,3.66903708070948,4.36492811876618,2652855.0,30.704340277778,7298926.0,25030666.576399993,104208744.66945341,3.50173875,14.578588955435006,0.0001,0.000416324289053117,0.05540173471368343,0.062454500119168574
1361,2021-03-22,8767.0,1616458488.0,172784.0,7.553548407740281e-05,4.11314408932957,92.15374992238827,-14.829035406871064,4.16324289053117,7.24698465494153e-05,0.0023327075041699,3.5066626315071203,4.16324289053117,2717615.0,31.453877314815003,6840899.0,35921290.458199985,147749443.529236,5.30726183,21.82953262658893,0.0001,0.00041131440893295697,0.05526700051011667,0.06097133218107911
1362,2021-03-23,8924.0,1616544926.0,172780.0,7.528451102054445e-05,4.1077948448558805,79.31790259885689,-19.89636150140316,4.11314408932957,7.55354840774029e-05,0.00243509002634857,3.4535787819489503,4.11314408932957,2719711.0,31.478136574074,6701614.0,31967118.113299973,131314362.99071264,4.82446811,19.817925231429598,0.0001,0.000410779484485588,0.055203161924204734,0.0597185785223564
1363,2021-03-24,10613.0,1616631301.0,172746.0,7.038858251379708e-05,3.7021164498115,57.14238900003888,-20.96493063343389,4.1077948448558805,7.528451102054441e-05,0.00245717936219913,3.47164801473566,4.1077948448558805,2485888.0,28.771851851852002,6982859.0,38469033.38539998,142416841.30443707,5.55856728,20.578463364671972,0.0001,0.00037021164498115,0.05577263668380368,0.060409758070910015
1364,2021-03-25,8956.0,1616741023.0,172792.0,7.14224070268253e-05,3.6816197353406297,60.35292972872904,-3.5332356566895586,3.7021164498115,7.038858251379709e-05,0.00233294944792153,3.1397854055848904,3.7021164498115,2927039.0,33.877766203704,5671534.0,31328752.49259999,115340553.46035813,5.61744806,20.681307639946933,0.0001,0.000368161973534063,0.05577161166377135,0.0475962240535567
1365,2021-03-26,17297.0,1616804185.0,172327.0,7.600165381855108e-05,4.16624779931737,79.13847481418118,7.162815076542312,3.6816197353406297,7.14224070268253e-05,0.00231704028121676,3.13045110201825,3.6816197353406297,2849746.0,32.983171296296,5298395.0,41889674.49809996,174522764.19182986,7.9726872,33.21619050164577,0.0001,0.000416624779931737,0.05650395562779461,0.052696287372351235
1366,2021-03-27,7883.0,1616890535.0,172798.0,7.326755322617989e-05,4.10443641150649,82.62729031274125,10.292129911213868,4.16624779931737,7.60016538185511e-05,0.00245699343936203,3.53471815089429,4.16624779931737,2709123.0,31.355590277778,4863715.0,18935955.4377,77721424.98516017,3.91778577,16.08030256686999,0.0001,0.00041044364115064904,0.05651545014711721,0.0520877095713416
1367,2021-03-28,7043.0,1616976976.0,172798.0,7.363059368056746e-05,4.10218407397306,86.02454593058039,15.82350106340783,4.10443641150649,7.32675532261799e-05,0.00238891263777525,3.4774905792477298,4.10443641150649,2890189.0,33.451261574074,4434829.0,29910755.78340001,122699426.01516111,6.79352706,27.868298511637022,0.0001,0.000410218407397306,0.0565110283676357,0.051136396785335984
1368,2021-03-29,7645.0,1617063457.0,172793.0,7.411303342478921e-05,4.26677874140812,100.9159937542615,16.539247466192563,4.10218407397306,7.36305936805675e-05,0.00243429583322853,3.4814479635465,4.10218407397306,2753511.0,31.869340277778,3975376.0,28520026.38749997,121688642.29458351,7.24389959,30.908116775507008,0.0001,0.000426677874140812,0.056572162301316176,0.05126609537572123
1369,2021-03-30,7823.0,1617149797.0,172790.0,7.395528367270823e-05,4.34003242354758,93.98720944784829,24.55138067554684,4.26677874140812,7.411303342478921e-05,0.0023558483326912103,3.6190069778977696,4.26677874140812,2743815.0,31.757118055556003,3538736.0,42102549.20060001,182726428.64461124,12.0303644,52.21217156309254,0.0001,0.00043400324235475803,0.056567059463370775,0.050252834538782064
1370,2021-03-31,8460.0,1617236230.0,172786.0,8.151174677577507e-05,4.792254497178241,115.85620351399105,29.45472146048336,4.34003242354758,7.39552836727082e-05,0.00235759342091096,3.7025290160610003,4.34003242354758,2779370.0,32.168634259259,3098763.0,40755241.13909994,195309487.63243526,13.24500023,63.47341191734431,0.0001,0.000479225449717824,0.056979949097415786,0.052121810460752725
1371,2021-04-01,9715.0,1617322781.0,172787.0,9.461724911658332e-05,5.56528980892059,146.15201344241297,51.969631053263896,4.792254497178241,8.15117467757751e-05,0.00250002840499159,4.07782041503555,4.792254497178241,2658426.0,30.768819444444,2696434.0,75404853.99689995,419649865.4920924,28.03283052,156.01082600815408,0.0001,0.000556528980892059,0.05800764268530618,0.057958062431133765
1372,2021-04-02,8229.0,1617409092.0,172791.0,0.00010543619757582922,6.22406048405566,171.46395897400106,61.43775935637084,5.56528980892059,9.46172491165833e-05,0.00282324201999684,4.72741454270554,5.56528980892059,2934151.0,33.960081018519,2271363.0,68379715.4299,425599484.71821165,30.41730573,189.3191506255328,0.0001,0.0006224060484055661,0.0585529740435528,0.060308712590887326
1373,2021-04-03,7931.0,1617495421.0,172795.0,9.498286648431788e-05,5.44084556563323,132.93760665437998,45.27610115033831,6.22406048405566,0.000105436197575829,0.0029165228261637303,5.28778078017807,6.22406048405566,2414437.0,27.944872685184997,1840639.0,34874833.7974,189748584.81877965,19.08648012,103.84659072444883,0.0001,0.000544084556563323,0.05946905984421681,0.06584203922098476
1374,2021-04-04,7171.0,1617581831.0,172799.0,0.00010728293783337275,6.2441029391367495,164.82681417969155,68.89512155705843,5.44084556563323,9.49828664843178e-05,0.0026866397940290697,4.6450178881217905,5.44084556563323,2488876.0,28.806435185185,1417769.0,36853493.9098,230117009.63964048,26.33243512,164.42243552741976,0.0001,0.000624410293913675,0.060149206553228286,0.06948273938679378
1375,2021-04-05,9953.0,1617668051.0,172797.0,0.00011291465984730857,6.6343971024088,181.60982157398936,77.87047578455932,6.2441029391367495,0.00010728293783337299,0.00300573612202167,5.31607727553821,6.2441029391367495,2557570.0,29.60150462963,1031399.0,70351337.57609971,466738710.1654592,68.56331316,454.87624616025124,0.0001,0.0006634397102408799,0.060274394790989484,0.06990309627829329
1376,2021-04-06,7936.0,1617754420.0,172793.0,0.0001146170964757114,6.657427044923169,141.899799627352,74.5953764846517,6.6343971024088,0.000112914659847309,0.00315994802165843,5.61181773575606,6.6343971024088,2274146.0,26.321134259259,587883.0,46699998.11809996,310901830.4692998,79.80860222,531.3199468369432,0.0001,0.000665742704492317,0.06025962238938965,0.06995926125489647
1377,2021-04-07,7436.0,1617841032.0,172795.0,0.00010581821939983128,5.95405625670151,126.68017924871457,53.03227020173242,6.657427044923169,0.00011461709647571101,0.00314489256745036,5.61739380950091,6.657427044923169,1865345.0,21.589641203703998,170548.0,60476455.19269997,360080216.4232237,355.6240047,2117.405330217282,0.0001,0.000595405625670151,0.060882230359222085,0.07388588405242216
1378,2021-04-08,6973.0,1617927335.0,172798.0,0.00011086176905612307,6.4259189227008795,133.58618662162365,54.67222095608668,5.95405625670151,0.00010581821939983101,0.0029989234313268897,5.0254026019357,5.95405625670151,2679141.0,31.008576388888997,161906.0,32073121.3821,206099277.5993185,199.61425956,1282.705047747529,0.0001,0.000642591892270088,0.061115946993074335,0.07416680653952955
1379,2021-04-09,15343.0,1618013917.0,172799.0,0.00010696967552385152,6.209778204245759,127.25081392132948,55.03070521280797,6.4259189227008795,0.00011086176905612299,0.0030915392035692803,5.3963182679081605,6.4259189227008795,2665594.0,30.851782407406997,384393.0,21953995.051899992,136329439.9694078,57.91409609,359.63369161827654,0.0001,0.000620977820424576,0.06118554111471253,0.07411302573983003
1380,2021-04-10,6978.0,1618100346.0,172798.0,0.00011042013422802483,6.586733150335701,164.61814479139662,66.25210491269604,6.209778204245759,0.000106969675523852,0.00300562298654686,5.2272682500021705,6.209778204245759,3073758.0,35.575902777778,266657.0,21464109.292299986,141378360.21802083,81.36751126,535.9460837765553,0.0001,0.00065867331503357,0.0613147677401816,0.07437953541954455
1381,2021-04-11,5988.0,1618186607.0,172791.0,0.00011231370680773779,6.731289600814531,169.00264360649643,78.07175163734617,6.586733150335701,0.000110420134228025,0.00309209036890313,5.52770964837808,6.586733150335701,2544155.0,29.446238425925998,236500.0,34146536.38729997,229850225.28766719,144.74028453,974.288772075725,0.0001,0.000673128960081453,0.061324557654860515,0.0733948443353843
